slug,name,domain,category,ycBatch,description,logoUrl,source
medcrypt,MedCrypt,medcrypt.co,Healthcare IT,W19,MedCrypt gives medical device vendors cybersecurity features in a few…,https://bookface-images.s3.amazonaws.com/small_logos/f83d9fea6258d4ade4828219ac97951e9aabc969.png,yc-w19
middesk,Middesk,middesk.com,Operations,W19,We make it easier for B2B companies to transact with one another,https://bookface-images.s3.amazonaws.com/small_logos/fedf74c9ad94dc349198477810eed3f94568f7ec.png,yc-w19
golinks,GoLinks,golinks.io,Productivity,W19,"Intuitive, easy-to-remember short links - powered by AI.",https://bookface-images.s3.amazonaws.com/small_logos/afc06ceb5b91f55a715f39051c3426043e5094c8.png,yc-w19
tailornova-couturme,Tailornova/Couturme,patternfast.com,B2B,W19,AI for Instantly Manufacturable Fashion,https://bookface-images.s3.amazonaws.com/small_logos/9277966b4759cd0e9e11a99021919f3c73553d6d.png,yc-w19
community-phone-company,Community Phone Company,communityphone.org,Home and Personal,W19,The best phone for communities in America,https://bookface-images.s3.amazonaws.com/small_logos/d3c595ee7c5413925a33801ac0a98d0dff17082b.png,yc-w19
nabis,Nabis,nabis.com,Supply Chain and Logistics,W19,Nabis is the largest licensed cannabis wholesale platform.,https://bookface-images.s3.amazonaws.com/small_logos/6b1f0448fe9e816db7b8e9986418bb4e67d4f019.png,yc-w19
avo,Avo,avo.app,Analytics,W19,Fixing data quality in product analytics.,https://bookface-images.s3.amazonaws.com/small_logos/5526613fca6b383058911964c9d9ef09fa74da82.png,yc-w19
demodesk,Demodesk,demodesk.com,Sales,W19,AI-powered sales coaching,https://bookface-images.s3.amazonaws.com/small_logos/20c74945d30965bb5d2101fd68ae3e99cc624985.png,yc-w19
ai-insurance,AI Insurance,aiinsurance.io,Insurance,W19,AI Insurance is the platform that runs insurance companies,https://bookface-images.s3.amazonaws.com/small_logos/b31f0d2080bde9e9ace9229bae707bd4fc89619a.png,yc-w19
swadesh,Swadesh,swadesh.co,Consumer Finance,S19,"We setup Immigrants with a free US Bank Account, Credit Card, SIM…",https://bookface-images.s3.amazonaws.com/small_logos/3005a6903b8f09f2ec2bc2e3ea7c985baf513b48.png,yc-s19
switchboard,Switchboard,onswitchboard.com,Supply Chain and Logistics,W19,Technology for Trucking,https://bookface-images.s3.amazonaws.com/small_logos/dfaf68c602e9d13793a1ce6bf58310eff1ce2121.png,yc-w19
okteto,Okteto,okteto.com,Infrastructure,W19,Cloud Development Environments with one click,https://bookface-images.s3.amazonaws.com/small_logos/65528c51b9eccc4012b7ad09d502f4452f49c03f.png,yc-w19
probably-genetic,Probably Genetic,probablygenetic.com,Diagnostics,W19,Patient Intelligence Platform for Genetic Disease,https://bookface-images.s3.amazonaws.com/small_logos/9558e9a7114240a3f1e2a6378bd906ffe21826f3.png,yc-w19
supernova,Supernova,supernova.io,"Engineering, Product and Design",W19,Design system platform joins developers and designers together,https://bookface-images.s3.amazonaws.com/small_logos/ada23a7187727888f29e6f21fc082493f5396066.png,yc-w19
termius,Termius,termius.com,Security,W19,Termius is an SSH client with team collaboration features,https://bookface-images.s3.amazonaws.com/small_logos/f2ba51393107c60fc73e0c01a4165e444e0e8755.png,yc-w19
superorder,Superorder,superorder.com,B2B,S19,AI customer reputation & performance management for restaurant chains.,https://bookface-images.s3.amazonaws.com/small_logos/db10327c5327a64bf7bf615e4aebcb38c48d13de.png,yc-s19
bunkerhill-health,Bunkerhill Health,bunkerhillhealth.com,Healthcare Services,W19,Bunkerhill Health is building the system of action for health systems,https://bookface-images.s3.amazonaws.com/small_logos/e37f47c8f336faaae481a49417e95761012d1dbb.png,yc-w19
mobot,Mobot,mobot.io,"Engineering, Product and Design",W19,Mobot is a QA-as-a-service platform using actual mechanical robots,https://bookface-images.s3.amazonaws.com/small_logos/1d0bf05671926ad00ff8728c45f6416fb329f300.png,yc-w19
landed-2,Landed,gotlanded.com,Recruiting and Talent,W19,Generative AI for frontline worker hiring,https://bookface-images.s3.amazonaws.com/small_logos/7f5f05f68a4cb7e62b9cdc1958e83f4e17257a68.png,yc-w19
deel,Deel,deel.com,Finance and Accounting,W19,The all-in-one HR and payroll platform for global teams,https://bookface-images.s3.amazonaws.com/small_logos/2b5c8a17f0ab4fa9a72447d94bc3194dc17fce9b.png,yc-w19
doppler,Doppler,doppler.com,"Engineering, Product and Design",W19,Secure secrets. Prevent breaches. Keep teams moving.,https://bookface-images.s3.amazonaws.com/small_logos/66a107c5c83003596991722f8d3d73d13a0b6da2.png,yc-w19
caribou,Caribou,usecaribou.com,Fintech,W19,Full-stack Transfer Pricing for global startups,https://bookface-images.s3.amazonaws.com/small_logos/6babda5ff95102983cef278d4efd8b7a1d06c10b.png,yc-w19
aura-vision,Aura Vision,auravision.ai,Retail,W19,Visitor analytics for physical retail stores using existing security…,https://bookface-images.s3.amazonaws.com/small_logos/06dd0022a30071b010e7c41ab3e012079397a6d2.png,yc-w19
superb-ai,Superb AI,superb-ai.com,"Engineering, Product and Design",W19,Superb AI provides end-to-end computer vision MLOps platform,https://bookface-images.s3.amazonaws.com/small_logos/557ab62b86d1ab472dd3665292fc28d7191fb8b9.png,yc-w19
dagger,Dagger,dagger.io,"Engineering, Product and Design",W19,Develop your CI/CD pipelines as code and run them anywhere,https://bookface-images.s3.amazonaws.com/small_logos/a64005bed7a505fdb8ec6767c1f1c599ebf660ca.png,yc-w19
upsolve,Upsolve,upsolve.org,Consumer Finance,W19,Helping low-income Americans overcome debt and rebuild credit at…,https://bookface-images.s3.amazonaws.com/small_logos/4d5de4c1412998050fa2085e9dbcb8dee8ebd735.png,yc-w19
alpaca,Alpaca,alpaca.markets,Banking and Exchange,W19,API-first stock and crypto brokerage platform,https://bookface-images.s3.amazonaws.com/small_logos/52a69dab52f99ab972ab44d22d038a190f461ac4.png,yc-w19
mudrex,Mudrex,mudrex.com,Asset Management,W19,India's largest crypto investing paltform,https://bookface-images.s3.amazonaws.com/small_logos/d7b2fc776860d94ede337b7dc0245e2e9621b3cf.png,yc-w19
nala,NALA,nala.com,Banking and Exchange,W19,Building Payments for the Next Billion.,https://bookface-images.s3.amazonaws.com/small_logos/b88d5a316c1273387235d0b00032377e1df4b77f.png,yc-w19
zippi,Zippi,zippi.com.br,Credit and Lending,S19,Payment Platform for LatAm Micro and Small Businesses,https://bookface-images.s3.amazonaws.com/small_logos/0bfb0fa1b078fc976591e71eccdf15d6bee81168.png,yc-s19
beacons,Beacons,beacons.ai,Social,S19,"An AI-powered, all-in-one business platform for content creators",https://bookface-images.s3.amazonaws.com/small_logos/2e15ea27dc080dc0feb5349b7dde5f0d8d7c939c.png,yc-s19
exly,Exly,exlyapp.com,Consumer,W19,"One stop shop for creators to launch, manage & grow their knowledge…",https://bookface-images.s3.amazonaws.com/small_logos/39f8436e3441b6cfabcfd9df54fba243f4b05d49.png,yc-w19
credpal,CredPal,credpal.com,Credit and Lending,W19,CredPal is a buy now pay later company in Africa that allows…,https://bookface-images.s3.amazonaws.com/small_logos/26060e3f4fcaf864c1b5a8861ff76018a2ecb874.png,yc-w19
lezzoo,Lezzoo,lezzoo.com,Food and Beverage,W19,Lezzoo is an on-demand delivery Superapp for Iraq.,https://bookface-images.s3.amazonaws.com/small_logos/f9f27317c1ec346e2b7bea0e712c38b1d2aa2d3e.png,yc-w19
glide,Glide,glideapps.com,"Engineering, Product and Design",W19,"Glide turns spreadsheets into beautiful, intelligent apps.",https://bookface-images.s3.amazonaws.com/small_logos/43d2fbfbaba3aeb673e435f9035b2a74c1dc35d7.png,yc-w19
cityfurnish,Cityfurnish,cityfurnish.com,Home and Personal,W19,Cityfurnish - Commitment-free furniture rentals for a better you!,https://bookface-images.s3.amazonaws.com/small_logos/c2ca1df60e855a6b8cfddd28d710613fb25e77f6.png,yc-w19
globe,Globe,globe.exchange,Banking and Exchange,W19,coinbase for derivatives,https://bookface-images.s3.amazonaws.com/small_logos/07fc8711d53bff780e8a1a0a0737d04137bffc8d.png,yc-w19
verto,Verto,vertofx.com,Payments,W19,Cross-Border Payments and FX Simplified,https://bookface-images.s3.amazonaws.com/small_logos/576b45f257548345c964f5d5d6621c981f205710.png,yc-w19
first,FIRST,firstdelivery.com,Operations,W19,The best way for any business to offer delivery.,https://bookface-images.s3.amazonaws.com/small_logos/cb7fe1b3f89d693041018270e2cb671fb9b106d6.png,yc-w19
truora,Truora,truora.com,Operations,W19,Reliable background checks & fraud prevention tools for Latin America.,https://bookface-images.s3.amazonaws.com/small_logos/77b3d44d91a474eb7bbba036d2f49c592582fe31.png,yc-w19
1910,1910,1910.ai,Therapeutics,W19,Multimodal AI Platform for Modality Agnostic Drug Discovery™,https://bookface-images.s3.amazonaws.com/small_logos/5e2b26953347f453a160b7941e16df81a78374b3.png,yc-w19
numero,Numero,numero.ai,Fintech,W19,Modern fundraising software for political campaigns and nonprofits.,https://bookface-images.s3.amazonaws.com/small_logos/8663319687cca8664b93c3aa543baf1423129ed5.png,yc-w19
rct-studio,rct AI,rct.ai,Content,W19,build AI NPCs,https://bookface-images.s3.amazonaws.com/small_logos/c512748c3ff81d34f08d930a9b0d1edc1f08e8d5.png,yc-w19
atlas-3,Atlas,atlascard.com,Consumer Finance,W19,Modern spend management & concierge.,https://bookface-images.s3.amazonaws.com/small_logos/5267aca318aea43396ca74890f5c296b36c0e1e7.png,yc-w19
buy-me-a-coffee,Buy Me a Coffee,buymeacoffee.com,Content,W19,Helping creators monetize,https://bookface-images.s3.amazonaws.com/small_logos/0128100e5d2ef79ef307fb5dabc8f57cdaac83ba.png,yc-w19
vouch,Vouch,vouch.us,Insurance,S19,Insurance and risk management tools for startups and growth-stage…,https://bookface-images.s3.amazonaws.com/small_logos/3d1d486d4edef6bd293253ef438f3cf9c1880507.png,yc-s19
dex,Dex,getdex.com,Home and Personal,S19,Dex is a personal CRM that reminds you to keep in touch with the…,https://bookface-images.s3.amazonaws.com/small_logos/4ee93cea377a5b2116981214a65b65763a20f92d.png,yc-s19
lofty,Lofty,lofty.ai,Fintech,S19,Building the NASDAQ for Real Estate.,https://bookface-images.s3.amazonaws.com/small_logos/62a04ef2b7d6dce455bc9febecc0ebda46301613.png,yc-s19
courier,Courier,courier.com,"Engineering, Product and Design",S19,The fastest way for developers to build notifications for their app.,https://bookface-images.s3.amazonaws.com/small_logos/947167fc07350afdc803e650746e6c0c278e9937.png,yc-s19
method-financial,Method Financial,methodfi.com,Payments,S19,Financial connectivity API for consumer liabilities,https://bookface-images.s3.amazonaws.com/small_logos/8fe82c6fb65a41c32500091074e518f40adc2538.png,yc-s19
bodysim-by-well-principled,BODYSIM by Well Principled,bodysim.com,Consumer Health and Wellness,S19,Gain Muscle and Shed Fat with a Digital Twin of Your Body,https://bookface-images.s3.amazonaws.com/small_logos/7deb4b1138bf28d77c17917f911b89d59935e15c.png,yc-s19
short-story,Short Story,shortstorybox.com,Apparel and Cosmetics,S19,Modern ecommerce for petite women,https://bookface-images.s3.amazonaws.com/small_logos/dac97eb3343bbee255adbecf7060b7b9ac299faf.png,yc-s19
zeal,Zeal,zeal.com,Fintech,S19,Modern payroll for modern work,https://bookface-images.s3.amazonaws.com/small_logos/cc757fab649eb099b338e2938bcebc7fd3fa0813.png,yc-s19
trm-labs,TRM Labs,trmlabs.com,Security,S19,TRM is building a safer financial system for billions of people.,https://bookface-images.s3.amazonaws.com/small_logos/19aa5130e3a0a349d200e7510f0c2fe8439a646f.png,yc-s19
prolific,Prolific,prolific.com,B2B,S19,"Making diverse, high-quality data easily available to anyone, anywhere",https://bookface-images.s3.amazonaws.com/small_logos/8fd1b95b945a732dc771d25aeb58a9a5926ee534.png,yc-s19
embrace,Embrace,embrace.io,"Engineering, Product and Design",S19,Modern mobile observability built on OpenTelemetry,https://bookface-images.s3.amazonaws.com/small_logos/6c5df7e755694ec01e6b16cfc307e0ddf5712e43.png,yc-s19
mindset-health,Mindset Health,mindsethealth.com,Medical Devices,S19,Building AI therapeutics for physical health conditions like IBS.,https://bookface-images.s3.amazonaws.com/small_logos/3a6cdc02c07302c6d0ae85e71555a18d497b870d.png,yc-s19
upequity,UpEquity,upequity.com,Housing and Real Estate,S19,UpEquity gives homebuyers more certainty and power.,https://bookface-images.s3.amazonaws.com/small_logos/b5870e54989fa2ad2924601c8cdded8fa7e18963.png,yc-s19
fynn,Fynn,fynncredit.com,Credit and Lending,S19,SoFi for trade students,https://bookface-images.s3.amazonaws.com/small_logos/2130bc9129d6903e966a14272a2916b912d00d2e.png,yc-s19
zeta-surgical,ZETA SURGICAL,zetasurgical.com,Medical Devices,S19,Next-Generation Surgical Navigation and Robotics,https://bookface-images.s3.amazonaws.com/small_logos/f35e72eadffc7d385a7236cd7b79ab14672ed983.png,yc-s19
asayer,OpenReplay,openreplay.com,Infrastructure,S19,"Open-source, self-hosted, session replay tool for developers.",https://bookface-images.s3.amazonaws.com/small_logos/115e9bc9f54e89ef6b7151c81d7b8dbca815879f.png,yc-s19
banner,Banner,withbanner.com,Real Estate and Construction,S19,Banner makes software for CRE owners to manage capital spend,https://bookface-images.s3.amazonaws.com/small_logos/7f7894aa9ed686ecf41b4e45c69ea8f7318f0d7e.png,yc-s19
canix,Canix,canix.com,Security,S19,Canix makes it easy to get and stay compliant as a cannabis business.,https://bookface-images.s3.amazonaws.com/small_logos/307944ea6b0927bae195cd145f3959c47e943c9c.png,yc-s19
rosebud-ai,Rosebud AI,rosebud.ai,Consumer,S19,Vibe code games.,https://bookface-images.s3.amazonaws.com/small_logos/0669f9afff20bf775d9b001b89480415cdb33109.png,yc-s19
rutter,Rutter,rutter.com,"Engineering, Product and Design",S19,The Unified API for Business Financial Data,https://bookface-images.s3.amazonaws.com/small_logos/58546f561c6a3cd285083ee0d5e1c3c9c285fcb2.png,yc-s19
wasmer,Wasmer,wasmer.io,Infrastructure,S19,The Operating System for Edge Computing,https://bookface-images.s3.amazonaws.com/small_logos/fe488b892d71890ae82f8d4a1420433b33d6b741.png,yc-s19
colab,CoLab,colabsoftware.com,"Engineering, Product and Design",S19,Human and AI design review for hardware,https://bookface-images.s3.amazonaws.com/small_logos/2dbd125aed54995bec5c1d196671d53779f39447.png,yc-s19
binks,Binks,getbinks.com,Apparel and Cosmetics,S19,"A zero inventory, zero returns factory-to-consumer apparel company",https://bookface-images.s3.amazonaws.com/small_logos/6464a8a7a2187e9e964be62968ef0310b20f0a5f.png,yc-s19
vahan,Vahan,vahan.ai,Recruiting and Talent,S19,AI recruiter for India's massive blue-collar workforce,https://bookface-images.s3.amazonaws.com/small_logos/970b0a4ef3d00dbfd511f2fe9ccdb3e524078221.png,yc-s19
fampay,FamPay,fampay.in,Payments,S19,India’s first neobank for teenagers,https://bookface-images.s3.amazonaws.com/small_logos/319c4ca66fa53bdc1e6c40bcff4a0ea5aebe575d.png,yc-s19
ramen-vr,Ramen VR,ramenvr.com,Gaming,S19,Ramen VR is transforming game development with advanced XR + AI tools.,https://bookface-images.s3.amazonaws.com/small_logos/a7c073a2ccf01b410c9d549753dd965b8febee93.png,yc-s19
demand-curve,Demand Curve,demandcurve.com,Education,S19,Learn how to build a scalable growth engine,https://bookface-images.s3.amazonaws.com/small_logos/2ccdbc8b8ef96635277fead64ebd0eb4a779d574.png,yc-s19
hightouch,Hightouch,hightouch.com,Marketing,S19,The leading Composable CDP and AI Decisioning platform,https://bookface-images.s3.amazonaws.com/small_logos/7426486d05ed170ed6c0370bb98b7114471ddc39.png,yc-s19
gotrade,Gotrade,heygotrade.com,Consumer Finance,S19,Robinhood for Southeast Asia (SEA),https://bookface-images.s3.amazonaws.com/small_logos/f8e0b3bb137ba53419f4f43e1fa9fcba88163662.png,yc-s19
eden-farm,Eden Farm,edenfarm.id,Supply Chain and Logistics,S19,Delivering fruits and vegetables to multi-segment restaurants and…,https://bookface-images.s3.amazonaws.com/small_logos/d9210fa29ca11f819a8ea21fa11ff29934807fd3.png,yc-s19
predictleads,PredictLeads,predictleads.com,Analytics,S19,Best in class company intelligence data.,https://bookface-images.s3.amazonaws.com/small_logos/1b1dfbe12c8d51212415378b6233142fd20817a2.png,yc-s19
flux,Flux,paywithflux.com,Payments,S19,Flux is building the payment network for alternative payments in…,https://bookface-images.s3.amazonaws.com/small_logos/4f38739b0e1f431175c8487a6c712bb03a2548a2.png,yc-s19
tranqui-finanzas,Tranqui Finanzas,tranquifinanzas.com,Credit and Lending,S19,Debt Management for Latin America.,https://bookface-images.s3.amazonaws.com/small_logos/2c42e831c6a8c7776b3ad57f187e2c8227a7cd2f.png,yc-s19
heru,Heru,heru.app,Fintech,S19,Tax Automation Infrastructure,https://bookface-images.s3.amazonaws.com/small_logos/47fec39158f7320571960b7f1c85ed6a2abcf95d.png,yc-s19
inevent,InEvent,inevent.com,Marketing,S19,"In-Person, Hybrid and Virtual Event Management Software",https://bookface-images.s3.amazonaws.com/small_logos/9001d7186569d3da9eef7ffe9711b1df75087e47.png,yc-s19
paymongo,PayMongo,paymongo.com,Payments,S19,Modern online payments for the Philippines,https://bookface-images.s3.amazonaws.com/small_logos/7cba82562906755c19c4ffc3aca87850d388d16c.png,yc-s19
freshpaint,Freshpaint,freshpaint.io,Infrastructure,S19,"Customer data collection, safeguarding, & activation for healthcare",https://bookface-images.s3.amazonaws.com/small_logos/5f64879cc9b2e90a8ad210fd47f7c8d59390ff5a.png,yc-s19
traces,Traces,traces.ai,Security,S19,Transform your video monitoring with AI,https://bookface-images.s3.amazonaws.com/small_logos/95c9d28f031050f88288e5b80195b4ca69c2dd41.png,yc-s19
zeroheight,zeroheight,zeroheight.com,"Engineering, Product and Design",S19,The DevOps platform for UX,https://bookface-images.s3.amazonaws.com/small_logos/ef6f80a359194cc5d9bf39162453b281c3ff8ccc.png,yc-s19
treble-ai,treble.ai,treble.ai,Marketing,S19,We help companies scale marketing campaigns through WhatsApp,https://bookface-images.s3.amazonaws.com/small_logos/e327caabc10297ebb160260940994aa368fe6f3d.png,yc-s19
taskade,Taskade,taskade.com,Productivity,S19,One prompt. One app. One living workspace for teams.,https://bookface-images.s3.amazonaws.com/small_logos/248887910b0a219a26cb0668b94543b544d4d48b.png,yc-s19
motion,Motion,usemotion.com,Productivity,W20,The only work management platform for both Human and AI Employees,https://bookface-images.s3.amazonaws.com/small_logos/25b0dd2e6d40928386efa49045651d24ad82e60b.png,yc-w20
gitstart,GitStart,gitstart.com,"Engineering, Product and Design",S19,Pull Requests as a Service,https://bookface-images.s3.amazonaws.com/small_logos/26fef31f4719ab5a8c2e4a0ba8f081e756d63f0d.png,yc-s19
vendr,Vendr,vendr.com,Operations,S19,The AI negotiation agent to help you save money on SaaS.,https://bookface-images.s3.amazonaws.com/small_logos/a0a18a94193b88aba9845e4a0cd83768e08d5222.png,yc-s19
apurata,Apurata,apurata.com,Credit and Lending,S19,Point of sale financing for Latin America's middle class.,https://bookface-images.s3.amazonaws.com/small_logos/9dca71a733251f031ad3838636f323fb93e5d590.png,yc-s19
karat-financial,Karat Financial,trykarat.com,Credit and Lending,W20,Better financial services for creators,https://bookface-images.s3.amazonaws.com/small_logos/b45b4a40ee6990bb094f256f20eeef3730bba066.png,yc-w20
accord,Accord,inaccord.com,Sales,W20,The Revenue Excellence Platform,https://bookface-images.s3.amazonaws.com/small_logos/c33fddddee33cf6013fa6ea50b17d01c725ca6d4.png,yc-w20
paragon,Paragon,useparagon.com,"Engineering, Product and Design",W20,The embedded integration platform for SaaS apps.,https://bookface-images.s3.amazonaws.com/small_logos/92839bd2f4eacdd8bdaca34c9a4101cc5cd19439.png,yc-w20
abalone-bio,Abalone Bio,abalonebio.com,Drug Discovery and Delivery,W20,We create activating antibodies to treat diseases others can’t.,https://bookface-images.s3.amazonaws.com/small_logos/e9f1d41bc9bfabd8ecaa9963112dc25b23472f0a.png,yc-w20
alude,Alude,alude.com.br,Housing and Real Estate,W20,We offer free software that automates bureaucracy for real-estate…,https://bookface-images.s3.amazonaws.com/small_logos/632fd88b607b7a9f3857f1809a459b06c3e55488.png,yc-w20
polytomic,Polytomic,polytomic.com,Analytics,W20,No-code data syncing between your systems,https://bookface-images.s3.amazonaws.com/small_logos/4767968ca9a72ca160b394cd0fb3eba2f5602eb7.png,yc-w20
porter,Porter,porter.run,Infrastructure,S20,Easiest way to deploy on AWS/GCP/Azure,https://bookface-images.s3.amazonaws.com/small_logos/a4ed1610bf1bf1bff5ffcd350ef85f5c381ad63f.png,yc-s20
mindsdb,MindsDB,mindsdb.com,Infrastructure,W20,"Connect, Unify, Respond to any data, anywhere with human-level…",https://bookface-images.s3.amazonaws.com/small_logos/2d1835a1b83e15542370853a52f30681b79212aa.png,yc-w20
segmed,Segmed,segmed.ai,Diagnostics,W20,Real-World Data for Health Innovation,https://bookface-images.s3.amazonaws.com/small_logos/039d6d3be003fbf11b200cdc4996dd94be14fef9.png,yc-w20
explo,Explo,explo.co,Analytics,W20,Embedded Analytics and Data Sharing Platform,https://bookface-images.s3.amazonaws.com/small_logos/780b4e13b382139633e716a4aa5a74afed2cbe10.png,yc-w20
letterdrop,Letterdrop,letterdrop.com,Sales,W20,Book more meetings with conversational intent,https://bookface-images.s3.amazonaws.com/small_logos/37e8e62d8a79db7c006e15d1cce3365c5fc7e469.png,yc-w20
yearend,yearend,yearend.com,Consumer Finance,W20,Optimize your equity and taxes in real-time.,https://bookface-images.s3.amazonaws.com/small_logos/96f673cac4ff8f2e5fd5fc81d0fd40a9e6767804.png,yc-w20
taiv,Taiv,taiv.tv,Marketing,W20,Taiv uses AI to make businesses TVs more entertaining & valuable.,https://bookface-images.s3.amazonaws.com/small_logos/517858a2f6d1535b89d71bd9bf5a0f334c3c7f8d.png,yc-w20
perceptive-technologies,Perceptive Technologies,perceptive.io,Medical Devices,W20,"Automated tooth cutting for dentists using imaging, AI and robotics",https://bookface-images.s3.amazonaws.com/small_logos/0af9298634a06fac205a5f21943eef3988141c14.png,yc-w20
ditto,Ditto,dittowords.com,"Engineering, Product and Design",W20,Manage the words across your team’s product from design to production.,https://bookface-images.s3.amazonaws.com/small_logos/67b6abfadc5a19f4c88a3f0a313d456b72a54725.png,yc-w20
handoff,Handoff,handoff.ai,Construction,W20,AI estimator & agent for remodelers.,https://bookface-images.s3.amazonaws.com/small_logos/7c28f259776f3ae753c7e797a8482d385f032fef.png,yc-w20
nextmv,Nextmv,nextmv.io,"Engineering, Product and Design",W20,A DecisionOps platform that accelerates optimization AI teams,https://bookface-images.s3.amazonaws.com/small_logos/2c2fa6d386ec21518429f968426d97c0be895365.png,yc-w20
aden,Aden,adenhq.com,Infrastructure,W20,Scale AI agents profitably,https://bookface-images.s3.amazonaws.com/small_logos/d64a8d4a7fd2ff08cd85f22f8bd8525fd1a2a965.png,yc-w20
datasaur,Datasaur,datasaur.ai,"Engineering, Product and Design",W20,Datasaur builds a data labeling workforce management platform for NLP.,https://bookface-images.s3.amazonaws.com/small_logos/b034ae95d0987f25f5a158decefc230711671261.png,yc-w20
haven,Haven,havenservicing.com,Credit and Lending,W20,Homeownership reimagined for the 21st century.,https://bookface-images.s3.amazonaws.com/small_logos/4b949041fc34a7a6df68747d882e4e62e59539dd.png,yc-w20
benepass,Benepass,getbenepass.com,Human Resources,W20,Fintech for corporate compensation,https://bookface-images.s3.amazonaws.com/small_logos/8bbc8c4c109a4e7f7a7911309aa1f0821059a311.png,yc-w20
grain,Grain,trygrain.com,Credit and Lending,W20,Grain transforms the debit card you already have into a credit card…,https://bookface-images.s3.amazonaws.com/small_logos/524e65f0ea0097b484282603109656a296837686.png,yc-w20
truenorth,TrueNorth,truenorthfleet.com,Supply Chain and Logistics,W20,TrueNorth gives truckers a single place to manage their business.,https://bookface-images.s3.amazonaws.com/small_logos/88bc0fa14209c82724c39b4b394f18e06ea23e95.png,yc-w20
signadot,Signadot,signadot.com,Infrastructure,W20,Shift Left Testing for Microservices,https://bookface-images.s3.amazonaws.com/small_logos/768c0b0d1a92b7adab11c2cc4c95cefa19ffdf27.png,yc-w20
tienda-crypto,Tienda Crypto,tiendacrypto.com,Banking and Exchange,W20,Crypto Exchange and Payment API Gateway,https://bookface-images.s3.amazonaws.com/small_logos/9cabae5e8d0d38bc3d9ebd9e445441f81571955a.png,yc-w20
medicare-vox-fka-fair-square,Medicare Vox (fka Fair Square),medicarevox.com,Consumer Health and Wellness,W20,Building an AI Health Insurance Agent.,https://bookface-images.s3.amazonaws.com/small_logos/6e0eca2d7e7f67093e6606b0eacc66af5d2937bf.png,yc-w20
ello,Ello,ello.com,Education,W20,Building the world's first 1:1 AI teacher.,https://bookface-images.s3.amazonaws.com/small_logos/928879516f7652875f17aa5c190183b7d41f2982.png,yc-w20
querypie-ai,QueryPie AI,querypie.com,B2B,W20,QueryPie AIP - Enterprise Ready Agentic AI Platform,https://bookface-images.s3.amazonaws.com/small_logos/6cd5d778a431fee3fe10378b90678afded63d808.png,yc-w20
cortex,Cortex,cortex.io,Infrastructure,W20,Cortex is the Internal Developer Portal eliminating “developer tax”…,https://bookface-images.s3.amazonaws.com/small_logos/334fdf89897dc1641cf6d80e9665116ef3aed664.png,yc-w20
release,Release,release.com,"Engineering, Product and Design",W20,Environments as a service,https://bookface-images.s3.amazonaws.com/small_logos/0e6c64767a125ee87298d334abf30db7dd217302.png,yc-w20
response,Response,inbox.tryresponse.com,Supply Chain and Logistics,S20,Turn customer emails into ERP-ready orders.,https://bookface-images.s3.amazonaws.com/small_logos/70722089a9cfbd2571c6ecc973da437d12dfc6e1.png,yc-s20
buildbuddy,BuildBuddy,buildbuddy.io,Infrastructure,W20,BuildBuddy provides enterprise features for Bazel — the open source…,https://bookface-images.s3.amazonaws.com/small_logos/bd37712a664bd3d0f09c27d1816b43518fb60775.png,yc-w20
vori,Vori,vori.com,Retail,W20,Vori is a modern operating system for supermarkets,https://bookface-images.s3.amazonaws.com/small_logos/ce04cea0c7c1fdd2893b4d50aca57d665d3153ef.png,yc-w20
alloy-automation,Alloy Automation,runalloy.com,"Engineering, Product and Design",W20,Alloy is a platform for building and managing SaaS integrations,https://bookface-images.s3.amazonaws.com/small_logos/d611b19e76b1fd47ac709a3f9e194fac2e46bcaa.png,yc-w20
revenir,Revenir,revenir.ai,Consumer Finance,W20,First API solution for tax returns.,https://bookface-images.s3.amazonaws.com/small_logos/0873f3e44b21b9503d92938ee073ec554248871f.png,yc-w20
photoroom,Photoroom,photoroom.com,Content,S20,Power commerce photography with generative AI,https://bookface-images.s3.amazonaws.com/small_logos/e5f5e5ed0c922fb566fac15578940996a8f6a930.png,yc-s20
riot,Riot,tryriot.com,Security,W20,Cybersecurity awareness for fast growing companies,https://bookface-images.s3.amazonaws.com/small_logos/36131ce5d03d467ffcb131f3d5407fb52c9be6d9.png,yc-w20
posthog,PostHog,posthog.com,Analytics,W20,"The single platform to analyze, test, observe, and deploy new features",https://bookface-images.s3.amazonaws.com/small_logos/7f1b6d1787ae32a7ebc0d417ec6fb8a204a3bbe9.png,yc-w20
jitter,Jitter,jitter.video,"Engineering, Product and Design",W20,Fast and simple animation tool on the web 💫,https://bookface-images.s3.amazonaws.com/small_logos/f9885314d8a12ecf1298daa046c69fee6f90a5fe.png,yc-w20
junction,Junction,junction.com,Consumer Health and Wellness,W20,API for at-home health data,https://bookface-images.s3.amazonaws.com/small_logos/c560aa6a9d019765de38c71f0ad82b97f9077bee.png,yc-w20
skypher,Skypher,skypher.co,Security,W20,AI agent for Compliance Questionnaires Automation,https://bookface-images.s3.amazonaws.com/small_logos/31ab5dbe8214dbe61ef6043964f8ca4f554e778b.png,yc-w20
recurrency,Recurrency,recurrency.com,Sales,S20,Automated ERP for distributors.,https://bookface-images.s3.amazonaws.com/small_logos/5fe4ce1410d8f06bc2d1f59d61a7c96d9c9fccdd.png,yc-s20
